simulation_id,simulation_period,agent_id,agent_state,agent_seed
1,2,4333,1,false
1,2,2407,-1,false
1,2,1366,1,false
1,2,1366,2,false
1,2,8662,1,false
1,2,8662,2,false
1,2,2549,-1,false
1,2,3441,1,false
1,2,3441,2,false
1,2,2728,1,false
1,2,3081,-1,false
1,2,2942,1,false
1,2,2942,2,false
1,2,3122,-1,false
1,2,3441,-1,false
1,2,6631,1,false
1,2,6631,2,false
1,2,3492,-1,false
1,2,3738,1,false
1,2,3738,2,false
1,2,1953,1,false
1,2,3668,-1,false
1,2,3738,-1,false
1,2,2371,1,false
1,2,9809,1,false
1,2,4193,1,false
1,2,3792,-1,false
1,2,3797,-1,false
1,2,9086,1,false
1,2,7378,1,false
1,2,8775,1,false
1,2,8775,2,false
1,2,3827,-1,false
1,2,3872,-1,false
1,2,7272,1,false
1,2,3921,-1,false
1,2,4029,-1,false
1,2,4085,-1,false
1,2,1229,1,false
1,2,4147,-1,false
1,2,4057,1,false
1,2,4057,2,false
1,2,4187,-1,false
1,2,4273,-1,false
1,2,4441,-1,false
1,2,4843,-1,false
1,2,4867,-1,false
1,2,4932,-1,false
1,2,3343,1,false
1,2,5309,-1,false
1,2,8006,1,false
1,2,8006,2,false
1,2,5145,1,false
1,2,5633,-1,false
1,2,5275,1,false
1,2,5821,-1,false
1,2,5835,-1,false
1,2,1059,1,false
1,2,3346,1,false
1,2,8457,1,false
1,2,8457,2,false
1,2,5972,-1,false
1,2,6026,-1,false
1,2,6213,-1,false
1,2,7802,1,false
1,2,6320,-1,false
1,2,9489,1,false
1,2,9489,2,false
1,2,6631,-1,false
1,2,6922,-1,false
1,2,8448,1,false
1,2,6997,-1,false
1,2,1821,1,false
1,2,5822,1,false
1,2,7074,-1,false
1,2,7567,1,false
1,2,8052,1,false
1,2,8052,2,false
1,2,7191,-1,false
1,2,4852,1,false
1,2,7573,-1,false
1,2,7616,-1,false
1,2,9012,1,false
1,2,9012,2,false
1,2,7780,-1,false
1,2,8161,1,false
1,2,8006,-1,false
1,2,2236,1,false
1,2,1947,1,false
1,2,8052,-1,false
1,2,3542,1,false
1,2,9363,1,false
1,2,8435,-1,false
1,2,8441,-1,false
1,2,8456,-1,false
1,2,2400,1,false
1,2,639,1,false
1,2,8457,-1,false
1,2,6201,1,false
1,2,8587,-1,false
1,2,1266,1,false
1,2,4582,1,false
1,2,8620,-1,false
1,2,3005,1,false
1,2,8632,-1,false
1,2,4953,1,false
1,2,8662,-1,false
1,2,8774,-1,false
1,2,3415,1,false
1,2,8775,-1,false
1,2,3202,1,false
1,2,8854,-1,false
1,2,8877,-1,false
1,2,9012,-1,false
1,2,9132,-1,false
1,2,9489,-1,false
1,2,1913,1,false
1,2,9572,-1,false
1,2,9740,-1,false
1,2,1052,1,false
1,2,1052,2,false
1,2,389,1,true
1,2,389,2,true
1,2,9776,-1,false
1,2,9858,-1,false
1,3,9238,1,false
1,3,7429,1,false
1,3,5177,1,false
1,3,5354,1,false
1,3,1451,1,false
1,3,6534,1,false
1,3,8490,1,false
1,3,6478,1,false
1,3,5085,1,false
1,3,6878,1,false
1,3,2459,1,false
1,3,713,1,false
1,3,620,1,false
1,3,8588,1,false
1,3,7791,1,false
1,3,5886,1,false
1,3,1121,1,false
1,3,1121,2,false
1,3,4680,1,false
1,3,5579,1,false
1,3,6303,1,false
1,3,8232,1,false
1,3,5557,1,false
1,3,2382,1,false
1,3,473,1,true
1,3,9309,1,false
1,3,4569,1,false
1,3,2013,1,false
1,3,5027,1,false
1,3,7864,1,false
1,3,6156,1,false
1,3,389,-1,true
1,3,3078,1,false
1,3,1052,-1,false
1,3,1121,-1,false
1,3,1366,-1,false
1,3,4186,1,false
1,3,4186,2,false
1,3,2942,-1,false
1,3,9882,1,false
1,3,4213,1,false
1,3,4057,-1,false
1,3,4186,-1,false
2,0,6,1,true
2,0,22,1,true
2,0,23,1,true
2,0,46,1,true
2,0,48,1,true
2,0,52,1,true
2,0,56,1,true
2,0,71,1,true
2,0,86,1,true
2,0,94,1,true
2,0,96,1,true
2,0,99,1,true
2,0,101,1,true
2,0,107,1,true
2,0,115,1,true
2,0,116,1,true
2,0,119,1,true
2,0,124,1,true
2,0,126,1,true
2,0,127,1,true
2,0,132,1,true
2,0,137,1,true
2,0,137,2,true
2,0,138,1,true
2,0,148,1,true
2,0,148,2,true
2,0,161,1,true
2,0,177,1,true
2,0,177,2,true
2,0,179,1,true
2,0,189,1,true
2,0,195,1,true
2,0,197,1,true
2,0,200,1,true
2,0,201,1,true
2,0,204,1,true
2,0,221,1,true
2,0,223,1,true
2,0,228,1,true
2,0,229,1,true
2,0,238,1,true
2,0,238,2,true
2,0,241,1,true
2,0,241,2,true
2,0,244,1,true
2,0,244,2,true
2,0,249,1,true
2,0,250,1,true
2,0,250,2,true
2,0,256,1,true
2,0,264,1,true
2,0,273,1,true
2,0,273,2,true
2,0,279,1,true
2,0,279,2,true
2,0,281,1,true
2,0,288,1,true
2,0,288,2,true
2,0,301,1,true
2,0,303,1,true
2,0,312,1,true
2,0,313,1,true
2,0,313,2,true
2,0,324,1,true
2,0,334,1,true
2,0,336,1,true
2,0,337,1,true
2,0,339,1,true
2,0,341,1,true
2,0,346,1,true
2,0,354,1,true
2,0,356,1,true
2,0,377,1,true
2,0,383,1,true
2,0,383,2,true
2,0,389,1,true
2,0,404,1,true
2,0,418,1,true
2,0,423,1,true
2,0,427,1,true
2,0,444,1,true
2,0,444,2,true
2,0,456,1,true
2,0,457,1,true
2,0,460,1,true
2,0,464,1,true
2,0,472,1,true
2,0,481,1,true
2,0,484,1,true
2,0,484,2,true
2,0,487,1,true
2,0,489,1,true
2,0,490,1,true
2,0,492,1,true
2,0,496,1,true
2,0,499,1,true
2,1,566,1,false
2,1,3126,1,false
2,1,1116,1,false
2,1,5914,1,false
2,1,7898,1,false
2,1,9208,1,false
2,1,1155,1,false
2,1,7951,1,false
2,1,8313,1,false
2,1,9994,1,false
2,1,9234,1,false
2,1,9234,2,false
2,1,8029,1,false
2,1,4784,1,false
2,1,4784,2,false
2,1,4065,1,false
2,1,4065,2,false
2,1,5783,1,false
2,1,9783,1,false
2,1,7984,1,false
2,1,4912,1,false
2,1,4912,2,false
2,1,2027,1,false
2,1,8364,1,false
2,1,8633,1,false
2,1,1329,1,false
2,1,1329,2,false
2,1,3693,1,false
2,1,1438,1,false
2,1,6362,1,false
2,1,1057,1,false
2,1,6913,1,false
2,1,1355,1,false
2,1,5196,1,false
2,1,5196,2,false
2,1,2577,1,false
2,1,7500,1,false
2,1,991,1,false
2,1,9627,1,false
2,1,5807,1,false
2,1,9134,1,false
2,1,4551,1,false
2,1,930,1,false
2,1,6431,1,false
2,1,137,-1,true
2,1,207,1,true
2,1,1978,1,false
2,1,4090,1,false
2,1,6584,1,false
2,1,4150,1,false
2,1,4150,2,false
2,1,5764,1,false
2,1,5764,2,false
2,1,5796,1,false
2,1,402,1,true
2,1,4166,1,false
2,1,7777,1,false
2,1,3317,1,false
2,1,1235,1,false
2,1,1235,2,false
2,1,6383,1,false
2,1,6383,2,false
2,1,8612,1,false
2,1,8612,2,false
2,1,8545,1,false
2,1,8396,1,false
2,1,2539,1,false
2,1,2539,2,false
2,1,470,1,true
2,1,8756,1,false
2,1,8756,2,false
2,1,2165,1,false
2,1,7832,1,false
2,1,7832,2,false
2,1,4260,1,false
2,1,2427,1,false
2,1,2427,2,false
2,1,6942,1,false
2,1,148,-1,true
2,1,3104,1,false
2,1,3104,2,false
2,1,15,1,true
2,1,7212,1,false
2,1,7385,1,false
2,1,7467,1,false
2,1,5850,1,false
2,1,5192,1,false
2,1,7119,1,false
2,1,6927,1,false
2,1,7132,1,false
2,1,9211,1,false
2,1,1262,1,false
2,1,6540,1,false
2,1,727,1,false
2,1,727,2,false
2,1,2333,1,false
2,1,3703,1,false
2,1,3703,2,false
2,1,8409,1,false
2,1,4513,1,false
2,1,1708,1,false
2,1,1522,1,false
2,1,2332,1,false
2,1,1867,1,false
2,1,2847,1,false
2,1,2847,2,false
2,1,7101,1,false
2,1,177,-1,true
2,1,2087,1,false
2,1,5574,1,false
2,1,8224,1,false
2,1,4645,1,false
2,1,9740,1,false
2,1,3872,1,false
2,1,9133,1,false
2,1,850,1,false
2,1,3460,1,false
2,1,4272,1,false
2,1,4272,2,false
2,1,2449,1,false
2,1,3653,1,false
2,1,1437,1,false
2,1,3064,1,false
2,1,7189,1,false
2,1,1488,1,false
2,1,1907,1,false
2,1,4827,1,false
2,1,2293,1,false
2,1,4872,1,false
2,1,4430,1,false
2,1,8521,1,false
2,1,1054,1,false
2,1,5960,1,false
2,1,9485,1,false
2,1,4540,1,false
2,1,4540,2,false
2,1,8840,1,false
2,1,3173,1,false
2,1,106,1,true
2,1,6918,1,false
2,1,238,-1,true
2,1,7773,1,false
2,1,7773,2,false
2,1,7631,1,false
2,1,114,1,true
2,1,3224,1,false
2,1,9269,1,false
2,1,6819,1,false
2,1,1564,1,false
2,1,1564,2,false
2,1,1706,1,false
2,1,9371,1,false
2,1,2362,1,false
2,1,2362,2,false
2,1,599,1,false
2,1,9611,1,false
2,1,1377,1,false
2,1,2851,1,false
2,1,2851,2,false
2,1,2111,1,false
2,1,1713,1,false
2,1,8081,1,false
2,1,2177,1,false
2,1,5076,1,false
2,1,2677,1,false
2,1,8424,1,false
2,1,463,1,true
2,1,6781,1,false
2,1,3823,1,false
2,1,2696,1,false
2,1,6848,1,false
2,1,1992,1,false
2,1,8859,1,false
2,1,1517,1,false
2,1,3561,1,false
2,1,3561,2,false
2,1,31,1,true
2,1,241,-1,true
2,1,5110,1,false
2,1,2321,1,false
2,1,2321,2,false
2,1,718,1,false
2,1,5789,1,false
2,1,5789,2,false
2,1,764,1,false
2,1,8688,1,false
2,1,6137,1,false
2,1,7246,1,false
2,1,3744,1,false
2,1,981,1,false
2,1,2459,1,false
2,1,2459,2,false
2,1,6786,1,false
2,1,6786,2,false
2,1,34,1,true
2,1,34,2,true
2,1,7850,1,false
2,1,1862,1,false
2,1,1952,1,false
2,1,7681,1,false
2,1,491,1,true
2,1,8740,1,false
2,1,553,1,false
2,1,8788,1,false
2,1,8788,2,false
2,1,8329,1,false
2,1,9876,1,false
2,1,2026,1,false
2,1,2688,1,false
2,1,9271,1,false
2,1,2008,1,false
2,1,6420,1,false
2,1,7723,1,false
2,1,4584,1,false
2,1,6689,1,false
2,1,244,-1,true
2,1,4110,1,false
2,1,4110,2,false
2,1,3302,1,false
2,1,5121,1,false
2,1,8486,1,false
2,1,2324,1,false
2,1,3932,1,false
2,1,506,1,false
2,1,4982,1,false
2,1,4982,2,false
2,1,952,1,false
2,1,9056,1,false
2,1,9056,2,false
2,1,4032,1,false
2,1,3885,1,false
2,1,6212,1,false
2,1,5972,1,false
2,1,5034,1,false
2,1,995,1,false
2,1,7648,1,false
2,1,5270,1,false
2,1,2467,1,false
2,1,2467,2,false
2,1,6960,1,false
2,1,793,1,false
2,1,6354,1,false
2,1,2296,1,false
2,1,1685,1,false
2,1,5291,1,false
2,1,5291,2,false
2,1,9893,1,false
2,1,9893,2,false
2,1,6117,1,false
2,1,3989,1,false
2,1,2252,1,false
2,1,7236,1,false
2,1,9272,1,false
2,1,250,-1,true
2,1,3938,1,false
2,1,3938,2,false
2,1,5941,1,false
2,1,5941,2,false
2,1,3329,1,false
2,1,3329,2,false
2,1,1753,1,false
2,1,9835,1,false
2,1,2190,1,false
2,1,8992,1,false
2,1,7427,1,false
2,1,4771,1,false
2,1,6553,1,false
2,1,6553,2,false
2,1,990,1,false
2,1,2272,1,false
2,1,5787,1,false
2,1,5787,2,false
2,1,8835,1,false
2,1,6372,1,false
2,1,1080,1,false
2,1,8956,1,false
2,1,1697,1,false
2,1,1697,2,false
2,1,6993,1,false
2,1,6789,1,false
2,1,2763,1,false
2,1,7736,1,false
2,1,1960,1,false
2,1,1960,2,false
2,1,7740,1,false
2,1,2551,1,false
2,1,419,1,true
2,1,169,1,true
2,1,8129,1,false
2,1,5098,1,false
2,1,5098,2,false
2,1,273,-1,true
2,1,8080,1,false
2,1,728,1,false
2,1,8114,1,false
2,1,8114,2,false
2,1,3478,1,false
2,1,5377,1,false
2,1,9762,1,false
2,1,4848,1,false
2,1,4848,2,false
2,1,6970,1,false
2,1,6774,1,false
2,1,9802,1,false
2,1,8842,1,false
2,1,508,1,false
2,1,508,2,false
2,1,5443,1,false
2,1,3164,1,false
2,1,3164,2,false
2,1,6675,1,false
2,1,6675,2,false
2,1,8798,1,false
2,1,8798,2,false
2,1,2464,1,false
2,1,3726,1,false
2,1,7884,1,false
2,1,9078,1,false
2,1,4218,1,false
2,1,4218,2,false
2,1,7215,1,false
2,1,3607,1,false
2,1,3607,2,false
2,1,6186,1,false
2,1,1730,1,false
2,1,1730,2,false
2,1,7083,1,false
2,1,9713,1,false
2,1,9652,1,false
2,1,8809,1,false
2,1,4895,1,false
2,1,9330,1,false
2,1,9330,2,false
2,1,279,-1,true
2,1,7974,1,false
2,1,4157,1,false
2,1,1563,1,false
2,1,7460,1,false
2,1,8419,1,false
2,1,2429,1,false
2,1,8227,1,false
2,1,8227,2,false
2,1,3121,1,false
2,1,3215,1,false
2,1,5288,1,false
2,1,9534,1,false
2,1,8213,1,false
2,1,1339,1,false
2,1,6025,1,false
2,1,390,1,true
2,1,4740,1,false
2,1,4740,2,false
2,1,9286,1,false
2,1,8660,1,false
2,1,2512,1,false
2,1,67,1,true
2,1,9741,1,false
2,1,5781,1,false
2,1,2284,1,false
2,1,3580,1,false
2,1,1206,1,false
2,1,8453,1,false
2,1,1634,1,false
2,1,9017,1,false
2,1,288,-1,true
2,1,5471,1,false
2,1,4725,1,false
2,1,2086,1,false
2,1,2086,2,false
2,1,7330,1,false
2,1,8136,1,false
2,1,9395,1,false
2,1,40,1,true
2,1,1815,1,false
2,1,1815,2,false
2,1,6156,1,false
2,1,3185,1,false
2,1,3185,2,false
2,1,1820,1,false
2,1,1820,2,false
2,1,1884,1,false
2,1,6381,1,false
2,1,7122,1,false
2,1,14,1,true
2,1,3811,1,false
2,1,3930,1,false
2,1,3245,1,false
2,1,2721,1,false
2,1,7669,1,false
2,1,5690,1,false
2,1,5690,2,false
2,1,3464,1,false
2,1,1511,1,false
2,1,2334,1,false
2,1,3824,1,false
2,1,3824,2,false
2,1,6489,1,false
2,1,6489,2,false
2,1,2585,1,false
2,1,5024,1,false
2,1,313,-1,true
2,1,2990,1,false
2,1,5062,1,false
2,1,8695,1,false
2,1,8410,1,false
2,1,5488,1,false
2,1,6351,1,false
2,1,684,1,false
2,1,4499,1,false
2,1,4499,2,false
2,1,9539,1,false
2,1,2694,1,false
2,1,5891,1,false
2,1,1729,1,false
2,1,8408,1,false
2,1,5474,1,false
2,1,5474,2,false
2,1,380,1,true
2,1,5284,1,false
2,1,5284,2,false
2,1,3319,1,false
2,1,1700,1,false
2,1,2582,1,false
2,1,2297,1,false
2,1,7488,1,false
2,1,6726,1,false
2,1,6726,2,false
2,1,628,1,false
2,1,3105,1,false
2,1,3105,2,false
2,1,8679,1,false
2,1,7647,1,false
2,1,8239,1,false
2,1,1315,1,false
2,1,3857,1,false
2,1,4746,1,false
2,1,4746,2,false
2,1,2941,1,false
2,1,2941,2,false
2,1,383,-1,true
2,1,9520,1,false
2,1,9520,2,false
2,1,9578,1,false
2,1,2755,1,false
2,1,9239,1,false
2,1,2292,1,false
2,1,8872,1,false
2,1,247,1,true
2,1,7201,1,false
2,1,2061,1,false
2,1,2061,2,false
2,1,8034,1,false
2,1,7304,1,false
2,1,9279,1,false
2,1,7644,1,false
2,1,5481,1,false
2,1,2489,1,false
2,1,8450,1,false
2,1,8450,2,false
2,1,8417,1,false
2,1,8495,1,false
2,1,2895,1,false
2,1,9669,1,false
2,1,4373,1,false
2,1,6365,1,false
2,1,6365,2,false
2,1,6008,1,false
2,1,7837,1,false
2,1,4105,1,false
2,1,9931,1,false
2,1,9620,1,false
2,1,9620,2,false
2,1,9884,1,false
2,1,5132,1,false
2,1,444,-1,true
2,1,9933,1,false
2,1,7861,1,false
2,1,3145,1,false
2,1,3047,1,false
2,1,7640,1,false
2,1,3907,1,false
2,1,1346,1,false
2,1,1346,2,false
2,1,606,1,false
2,1,1672,1,false
2,1,1672,2,false
2,1,642,1,false
2,1,3735,1,false
2,1,690,1,false
2,1,265,1,true
2,1,4000,1,false
2,1,5876,1,false
2,1,5876,2,false
2,1,4951,1,false
2,1,1923,1,false
2,1,5231,1,false
2,1,8067,1,false
2,1,9409,1,false
2,1,5940,1,false
2,1,4324,1,false
2,1,4324,2,false
2,1,4695,1,false
2,1,484,-1,true
2,1,508,-1,false
2,1,727,-1,false
2,1,2920,1,false
2,1,1235,-1,false
2,1,4,1,true
2,1,4,2,true
2,1,1329,-1,false
2,1,9354,1,false
2,1,9354,2,false
2,1,9601,1,false
2,1,1505,1,false
2,1,1346,-1,false
2,1,9176,1,false
2,1,9176,2,false
2,1,1564,-1,false
2,1,385,1,true
2,1,1672,-1,false
2,1,2070,1,false
2,1,1697,-1,false
2,1,884,1,false
2,1,884,2,false
2,1,1730,-1,false
2,1,2365,1,false
2,1,7917,1,false
2,1,3362,1,false
2,1,1815,-1,false
2,1,1820,-1,false
2,1,1960,-1,false
2,1,2061,-1,false
2,1,7550,1,false
2,1,7270,1,false
2,1,7270,2,false
2,1,2086,-1,false
2,1,2321,-1,false
2,1,2362,-1,false
2,1,8921,1,false
2,1,6058,1,false
2,1,2427,-1,false
2,1,2041,1,false
2,1,2041,2,false
2,1,2162,1,false
2,1,2459,-1,false
2,1,2199,1,false
2,1,8148,1,false
2,1,9172,1,false
2,1,2467,-1,false
2,1,2539,-1,false
2,1,2417,1,false
2,1,2847,-1,false
2,1,2851,-1,false
2,1,5989,1,false
2,1,5989,2,false
2,1,2941,-1,false
2,1,3104,-1,false
2,1,7363,1,false
2,1,3105,-1,false
2,1,783,1,false
2,1,3164,-1,false
2,1,3185,-1,false
2,1,3298,1,false
2,1,3298,2,false
2,1,1324,1,false
2,1,1324,2,false
2,1,3329,-1,false
2,1,3781,1,false
2,1,5398,1,false
2,1,8558,1,false
2,1,3561,-1,false
2,1,3607,-1,false
2,1,6841,1,false
2,1,6350,1,false
2,1,3703,-1,false
2,1,4064,1,false
2,1,4422,1,false
2,1,7039,1,false
2,1,3824,-1,false
2,1,9216,1,false
2,1,2135,1,false
2,1,3938,-1,false
2,1,4065,-1,false
2,1,4110,-1,false
2,1,3372,1,false
2,1,8470,1,false
2,1,4150,-1,false
2,1,6478,1,false
2,1,724,1,false
2,1,724,2,false
2,1,4218,-1,false
2,1,657,1,false
2,1,4272,-1,false
2,1,7745,1,false
2,1,7745,2,false
2,1,7,1,true
2,1,4279,1,false
2,1,4279,2,false
2,1,4324,-1,false
2,1,82,1,true
2,1,4499,-1,false
2,1,4540,-1,false
2,1,5712,1,false
2,1,4740,-1,false
2,1,4746,-1,false
2,1,4784,-1,false
2,1,4802,1,false
2,1,4848,-1,false
2,1,1376,1,false
2,1,4912,-1,false
2,1,4982,-1,false
2,1,4943,1,false
2,1,5098,-1,false
2,1,5196,-1,false
2,1,5284,-1,false
2,1,3685,1,false
2,1,7779,1,false
2,1,7779,2,false
2,1,5291,-1,false
2,1,5474,-1,false
2,1,7859,1,false
2,1,5690,-1,false
2,1,5764,-1,false
2,1,5787,-1,false
2,1,7642,1,false
2,1,7642,2,false
2,1,5789,-1,false
2,1,5976,1,false
2,1,5876,-1,false
2,1,2096,1,false
2,1,2096,2,false
2,1,5941,-1,false
2,1,2716,1,false
2,1,5989,-1,false
2,1,8043,1,false
2,1,6365,-1,false
2,1,6383,-1,false
2,1,6489,-1,false
2,1,5885,1,false
2,1,5227,1,false
2,1,6553,-1,false
2,1,3033,1,false
2,1,6675,-1,false
2,1,874,1,false
2,1,1624,1,false
2,1,6726,-1,false
2,1,6786,-1,false
2,1,7270,-1,false
2,1,7401,1,false
2,1,7642,-1,false
2,1,3452,1,false
2,1,4900,1,false
2,1,7745,-1,false
2,1,1251,1,false
2,1,1251,2,false
2,1,7773,-1,false
2,1,7779,-1,false
2,1,1887,1,false
2,1,7832,-1,false
2,1,983,1,false
2,1,8114,-1,false
2,1,8227,-1,false
2,1,8450,-1,false
2,1,8612,-1,false
2,1,123,1,true
2,1,8756,-1,false
2,1,6815,1,false
2,1,8788,-1,false
2,1,8798,-1,false
2,1,9056,-1,false
2,1,4583,1,false
2,1,9176,-1,false
2,1,9234,-1,false
2,1,2636,1,false
2,1,8699,1,false
2,1,9330,-1,false
2,1,9354,-1,false
2,1,941,1,false
2,1,9520,-1,false
2,1,1782,1,false
2,1,9620,-1,false
2,1,2364,1,false
2,1,9893,-1,false
2,2,9605,1,false
2,2,3446,1,false
2,2,1758,1,false
2,2,5810,1,false
2,2,8855,1,false
2,2,8877,1,false
2,2,4720,1,false
2,2,9203,1,false
2,2,5815,1,false
2,2,7362,1,false
2,2,4052,1,false
2,2,4052,2,false
2,2,4251,1,false
2,2,782,1,false
2,2,4562,1,false
2,2,4562,2,false
2,2,445,1,true
2,2,445,2,true
2,2,9905,1,false
2,2,9905,2,false
2,2,3488,1,false
2,2,6543,1,false
2,2,8402,1,false
2,2,6640,1,false
2,2,8289,1,false
2,2,8360,1,false
2,2,18,1,true
2,2,8262,1,false
2,2,468,1,true
2,2,1899,1,false
2,2,8643,1,false
2,2,3487,1,false
2,2,4,-1,true
2,2,5904,1,false
2,2,9374,1,false
2,2,7486,1,false
2,2,5375,1,false
2,2,2833,1,false
2,2,9558,1,false
2,2,6983,1,false
2,2,7599,1,false
2,2,6515,1,false
2,2,2843,1,false
2,2,7627,1,false
2,2,7652,1,false
2,2,2454,1,false
2,2,5160,1,false
2,2,5160,2,false
2,2,3610,1,false
2,2,3610,2,false
2,2,1331,1,false
2,2,1331,2,false
2,2,8056,1,false
2,2,39,1,true
2,2,6682,1,false
2,2,6682,2,false
2,2,2968,1,false
2,2,4885,1,false
2,2,3397,1,false
2,2,8876,1,false
2,2,8876,2,false
2,2,630,1,false
2,2,4990,1,false
2,2,8202,1,false
2,2,2181,1,false
2,2,3529,1,false
2,2,7337,1,false
2,2,7337,2,false
2,2,34,-1,true
2,2,9347,1,false
2,2,1557,1,false
2,2,9801,1,false
2,2,6662,1,false
2,2,5702,1,false
2,2,3404,1,false
2,2,2837,1,false
2,2,6307,1,false
2,2,6307,2,false
2,2,3731,1,false
2,2,3731,2,false
2,2,9826,1,false
2,2,9760,1,false
2,2,9446,1,false
2,2,3812,1,false
2,2,8639,1,false
2,2,8639,2,false
2,2,5186,1,false
2,2,259,1,true
2,2,5765,1,false
2,2,6521,1,false
2,2,3990,1,false
2,2,609,1,false
2,2,305,1,true
2,2,1512,1,false
2,2,1512,2,false
2,2,4396,1,false
2,2,4396,2,false
2,2,2260,1,false
2,2,445,-1,true
2,2,2571,1,false
2,2,724,-1,false
2,2,884,-1,false
2,2,2196,1,false
2,2,3522,1,false
2,2,1251,-1,false
2,2,1324,-1,false
2,2,9312,1,false
2,2,1331,-1,false
2,2,2768,1,false
2,2,1512,-1,false
2,2,2041,-1,false
2,2,4282,1,false
2,2,2096,-1,false
2,2,8297,1,false
2,2,3298,-1,false
2,2,3610,-1,false
2,2,7789,1,false
2,2,3731,-1,false
2,2,7349,1,false
2,2,4052,-1,false
2,2,4279,-1,false
2,2,8839,1,false
2,2,4396,-1,false
2,2,6124,1,false
2,2,4562,-1,false
2,2,9981,1,false
2,2,5160,-1,false
2,2,1302,1,false
2,2,8030,1,false
2,2,7851,1,false
2,2,7851,2,false
2,2,6307,-1,false
2,2,8645,1,false
2,2,8645,2,false
2,2,6682,-1,false
2,2,7630,1,false
2,2,6263,1,false
2,2,7337,-1,false
2,2,7851,-1,false
2,2,1971,1,false
2,2,1971,2,false
2,2,8639,-1,false
2,2,8645,-1,false
2,2,8876,-1,false
2,2,8665,1,false
2,2,8665,2,false
2,2,9905,-1,false
2,3,3434,1,false
2,3,4119,1,false
2,3,9864,1,false
2,3,1971,-1,false
2,3,8665,-1,false
3,0,2,1,true
3,0,10,1,true
3,0,14,1,true
3,0,25,1,true
3,0,26,1,true
3,0,34,1,true
3,0,35,1,true
3,0,37,1,true
3,0,38,1,true
3,0,43,1,true
3,0,45,1,true
3,0,46,1,true
3,0,50,1,true
3,0,52,1,true
3,0,53,1,true
3,0,53,2,true
3,0,54,1,true
3,0,54,2,true
3,0,57,1,true
3,0,57,2,true
3,0,62,1,true
3,0,63,1,true
3,0,63,2,true
3,0,65,1,true
3,0,69,1,true
3,0,76,1,true
3,0,85,1,true
3,0,89,1,true
3,0,93,1,true
3,0,105,1,true
3,0,111,1,true
3,0,112,1,true
3,0,116,1,true
3,0,132,1,true
3,0,132,2,true
3,0,141,1,true
3,0,143,1,true
3,0,154,1,true
3,0,162,1,true
3,0,163,1,true
3,0,177,1,true
3,0,190,1,true
3,0,190,2,true
3,0,202,1,true
3,0,207,1,true
3,0,209,1,true
3,0,210,1,true
3,0,212,1,true
3,0,215,1,true
3,0,219,1,true
3,0,225,1,true
3,0,230,1,true
3,0,234,1,true
3,0,240,1,true
3,0,242,1,true
3,0,243,1,true
3,0,243,2,true
3,0,252,1,true
3,0,254,1,true
3,0,257,1,true
3,0,258,1,true
3,0,258,2,true
3,0,265,1,true
3,0,265,2,true
3,0,266,1,true
3,0,267,1,true
3,0,271,1,true
3,0,280,1,true
3,0,285,1,true
3,0,290,1,true
3,0,291,1,true
3,0,292,1,true
3,0,297,1,true
3,0,298,1,true
3,0,298,2,true
3,0,306,1,true
3,0,306,2,true
3,0,312,1,true
3,0,314,1,true
3,0,319,1,true
3,0,321,1,true
3,0,321,2,true
3,0,322,1,true
3,0,322,2,true
3,0,329,1,true
3,0,331,1,true
3,0,331,2,true
3,0,332,1,true
3,0,332,2,true
3,0,339,1,true
3,0,340,1,true
3,0,345,1,true
3,0,350,1,true
3,0,355,1,true
3,0,358,1,true
3,0,364,1,true
3,0,385,1,true
3,0,402,1,true
3,0,418,1,true
3,0,429,1,true
3,0,441,1,true
3,0,458,1,true
3,0,458,2,true
3,0,462,1,true
3,0,464,1,true
3,0,468,1,true
3,0,471,1,true
3,0,478,1,true
3,0,484,1,true
3,0,489,1,true
3,0,492,1,true
3,0,492,2,true
3,0,494,1,true
3,0,495,1,true
3,1,6143,1,false
3,1,2240,1,false
3,1,4049,1,false
3,1,4794,1,false
3,1,1778,1,false
3,1,1778,2,false
3,1,2281,1,false
3,1,8459,1,false
3,1,5399,1,false
3,1,8292,1,false
3,1,2597,1,false
3,1,1785,1,false
3,1,6521,1,false
3,1,7745,1,false
3,1,7596,1,false
3,1,893,1,false
3,1,1168,1,false
3,1,5492,1,false
3,1,736,1,false
3,1,736,2,false
3,1,8884,1,false
3,1,5730,1,false
3,1,5730,2,false
3,1,3106,1,false
3,1,3106,2,false
3,1,8014,1,false
3,1,8155,1,false
3,1,4619,1,false
3,1,53,-1,true
3,1,9473,1,false
3,1,7936,1,false
3,1,8499,1,false
3,1,855,1,false
3,1,855,2,false
3,1,9055,1,false
3,1,3555,1,false
3,1,9139,1,false
3,1,5855,1,false
3,1,5855,2,false
3,1,3599,1,false
3,1,4811,1,false
3,1,6647,1,false
3,1,6647,2,false
3,1,7949,1,false
3,1,7949,2,false
3,1,6960,1,false
3,1,9780,1,false
3,1,9780,2,false
3,1,84,1,true
3,1,6986,1,false
3,1,3718,1,false
3,1,8577,1,false
3,1,1725,1,false
3,1,363,1,true
3,1,363,2,true
3,1,1101,1,false
3,1,9825,1,false
3,1,4034,1,false
3,1,4034,2,false
3,1,2122,1,false
3,1,2122,2,false
3,1,1245,1,false
3,1,6448,1,false
3,1,9396,1,false
3,1,54,-1,true
3,1,9939,1,false
3,1,9939,2,false
3,1,4039,1,false
