simulation_id,network_size,seed_size,periods,simulation_period,state_count_stop,state_count_waiting,state_count_read,state_count_shared
24,10000,100,25,17,100,0,5559,4341
24,10000,100,25,18,100,0,5358,4542
24,10000,100,25,19,100,0,5201,4699
24,10000,100,25,20,100,0,5016,4884
24,10000,100,25,21,100,0,4812,5088
24,10000,100,25,22,100,0,4639,5261
24,10000,100,25,23,100,0,4474,5426
24,10000,100,25,24,100,0,4315,5585
24,10000,100,25,25,100,0,4168,5732
24,10000,100,25,25,100,0,4168,5732
