simulation_id,network_size,seed_size,periods,simulation_period,state_count_stop,state_count_waiting,state_count_read,state_count_shared
24,10000,100,25,16,100,0,5608,4292
24,10000,100,25,17,100,0,5362,4538
24,10000,100,25,18,100,0,5189,4711
24,10000,100,25,19,100,0,4990,4910
24,10000,100,25,20,100,0,4821,5079
24,10000,100,25,21,100,0,4651,5249
24,10000,100,25,22,100,0,4474,5426
24,10000,100,25,23,100,0,4309,5591
24,10000,100,25,24,100,0,4158,5742
24,10000,100,25,25,100,0,4017,5883
24,10000,100,25,25,100,0,4017,5883
